name,email,course_name,active_tutorials,completed_tutorials,is_graduated,already_generated_certificate,final_submission_id,submission_rating,final_exam_id,exam_score
Nando Hartono,nando.hartono161@example.com,Pengenalan ke Logika Pemrograman (Programming Logic 101),37,37,1,0,,,"12,687",100
Rafi Utama,rafi.utama162@example.com,Pengenalan ke Logika Pemrograman (Programming Logic 101),37,0,0,0,,,"12,687",
Putu Pratama,putu.pratama163@example.com,Pengenalan ke Logika Pemrograman (Programming Logic 101),37,37,1,0,,,"12,687",100
Gilang Siregar,gilang.siregar164@example.com,Simulasi Ujian TensorFlow Developer Certificate,6,6,0,0,"14,532",5,,
Gilang Wijaya,gilang.wijaya165@example.com,Belajar Membuat Augmented Reality dengan Lens Studio,56,57,1,0,"16,215",3,"16,213",100
Sari Hartono,sari.hartono166@example.com,Belajar Membuat Augmented Reality dengan Lens Studio,56,56,1,0,"16,215",4,"16,213",100
Rafi Wijaya,rafi.wijaya167@example.com,Belajar Membuat Augmented Reality dengan Lens Studio,56,0,0,0,"16,215",,"16,213",
Kiki Wijaya,kiki.wijaya168@example.com,Belajar Membuat Front-End Web untuk Pemula,69,134,1,0,"16,849",4,"24,730",95
Bima Gunawan,bima.gunawan169@example.com,Belajar Membuat Front-End Web untuk Pemula,69,0,0,0,"16,849",,"24,730",
Putu Saputra,putu.saputra170@example.com,Belajar Membuat Front-End Web untuk Pemula,69,63,1,0,"16,849",4,"24,730",
Qori Pratama,qori.pratama171@example.com,Belajar Membuat Front-End Web untuk Pemula,69,67,1,0,"16,849",4,"24,730",100
Bima Saputra,bima.saputra172@example.com,Belajar Membuat Front-End Web untuk Pemula,69,68,0,0,"16,849",,"24,730",90
Citra Wibowo,citra.wibowo173@example.com,Belajar Membuat Front-End Web untuk Pemula,69,0,0,0,"16,849",,"24,730",
Fira Santoso,fira.santoso174@example.com,Belajar Membuat Front-End Web untuk Pemula,69,68,1,0,"16,849",3,"24,730",75
Tono Santoso,tono.santoso175@example.com,Belajar Membuat Front-End Web untuk Pemula,69,207,1,0,"16,849",5,"24,730",95
Hana Kusuma,hana.kusuma176@example.com,Belajar Membuat Front-End Web untuk Pemula,69,63,1,0,"16,849",4,"24,730",
Dina Prasetyo,dina.prasetyo177@example.com,Belajar Dasar Git dengan GitHub,78,234,1,0,,,"17,227",100
Sari Halim,sari.halim178@example.com,Belajar Dasar Git dengan GitHub,78,78,1,0,,,"17,227",93
Sari Gunawan,sari.gunawan179@example.com,Belajar Dasar Git dengan GitHub,78,78,1,0,,,"17,227",80
Bima Gunawan,bima.gunawan180@example.com,Belajar Dasar Git dengan GitHub,78,78,1,0,,,"17,227",100
Citra Kusuma,citra.kusuma181@example.com,Belajar Dasar Git dengan GitHub,78,78,1,0,,,"17,227",86
Sari Gunawan,sari.gunawan182@example.com,Belajar Dasar Git dengan GitHub,78,0,0,0,,,"17,227",
Qori Putri,qori.putri183@example.com,Belajar Dasar Git dengan GitHub,78,78,1,0,,,"17,227",93
Irfan Halim,irfan.halim184@example.com,Machine Learning Terapan,109,109,1,0,"17,064",5,"19,687",90
Kiki Halim,kiki.halim185@example.com,Tes Seleksi Offline Training - AI Connect Academy,3,0,0,0,,,"44,792",
Irfan Kusuma,irfan.kusuma186@example.com,Tes Seleksi Offline Training - AI Connect Academy,3,0,0,0,,,"44,792",
Eko Utama,eko.utama187@example.com,Tes Seleksi Offline Training - AI Connect Academy,3,0,0,0,,,"44,792",
Juno Ramadhan,juno.ramadhan188@example.com,Tes Seleksi Offline Training - AI Connect Academy,3,0,0,0,,,"44,792",
Kiki Prasetyo,kiki.prasetyo189@example.com,Evaluasi Penguasaan Machine Learning,15,15,1,0,,,"18,565",86
Citra Wijaya,citra.wijaya190@example.com,Menjadi Google Cloud Architect,75,14,0,0,"18,465",,"18,450",
Oka Gunawan,oka.gunawan191@example.com,Belajar Dasar UX Design,94,94,1,0,"20,522",5,"20,507",100
Sari Santoso,sari.santoso192@example.com,Belajar Dasar UX Design,94,0,0,0,"20,522",,"20,507",
Citra Saputra,citra.saputra193@example.com,Belajar Dasar UX Design,94,21,0,0,"20,522",,"20,507",
Gilang Saputra,gilang.saputra194@example.com,Belajar Membuat Aplikasi Back-End untuk Pemula dengan Google Cloud,108,108,1,0,"21,392",4,"21,057",75
Irfan Pratama,irfan.pratama195@example.com,Belajar Membuat Aplikasi Back-End untuk Pemula dengan Google Cloud,108,110,1,0,"21,392",5,"21,057",90
Lestari Prasetyo,lestari.prasetyo196@example.com,Belajar Pengembangan Aplikasi Android Intermediate,115,115,1,0,"22,848",4,"22,879",100
Citra Prasetyo,citra.prasetyo197@example.com,Bangkit General Assessment 2022,4,4,0,0,,,"21,572",17
Hana Putri,hana.putri198@example.com,Bangkit Machine Learning Assessment 2024 Batch 2,6,6,0,0,,,"34,898",66
Juno Pratama,juno.pratama199@example.com,Bangkit Machine Learning Assessment 2024 Batch 2,6,0,0,0,,,"34,898",
Oka Wibowo,oka.wibowo200@example.com,Bangkit Machine Learning Assessment 2024 Batch 2,6,0,0,0,,,"34,898",
Rafi Hartono,rafi.hartono201@example.com,Belajar Dasar-Dasar DevOps,38,76,1,0,,,"24,223",100
Juno Gunawan,juno.gunawan202@example.com,Belajar Dasar-Dasar DevOps,38,38,1,0,,,"24,223",100
Qori Wijaya,qori.wijaya203@example.com,Belajar Dasar-Dasar DevOps,38,38,1,0,,,"24,223",85
Rafi Siregar,rafi.siregar204@example.com,Belajar Jaringan Komputer untuk Pemula,62,124,1,0,"23,178",5,"23,163",100
Dina Prasetyo,dina.prasetyo205@example.com,Belajar Jaringan Komputer untuk Pemula,62,62,1,0,"23,178",4,"23,163",85
Eko Siregar,eko.siregar206@example.com,Belajar Jaringan Komputer untuk Pemula,62,62,1,0,"23,178",4,"23,163",90
Dina Prasetyo,dina.prasetyo207@example.com,Bangkit 2024 ILT Quiz - Machine Learning,7,0,0,0,,,"39,713",
Dina Hartono,dina.hartono208@example.com,Bangkit 2024 ILT Quiz - Mobile Development,7,0,0,0,,,"38,443",
Rafi Pratama,rafi.pratama209@example.com,Bangkit 2024 ILT Quiz - Cloud Computing,7,0,0,0,,,"38,578",
Irfan Siregar,irfan.siregar210@example.com,Belajar Membuat Aplikasi Web dengan React,56,0,0,0,"23,448",,"23,438",
Tono Halim,tono.halim211@example.com,Belajar Membuat Aplikasi Web dengan React,56,0,0,0,"23,448",,"23,438",
Kiki Halim,kiki.halim212@example.com,Belajar Membuat Aplikasi Web dengan React,56,112,1,0,"23,448",5,"23,438",75
Irfan Saputra,irfan.saputra213@example.com,Belajar Fundamental Aplikasi Web dengan React,70,65,0,0,"24,473",,"24,468",80
Putu Siregar,putu.siregar214@example.com,Belajar Membuat Aplikasi Android dengan Jetpack Compose,80,80,1,0,"28,265",5,"28,260",100
Bima Santoso,bima.santoso215@example.com,Asah 2025 - Kuis ILT FEBE AI,7,0,0,0,,,"45,179",
Nando Wibowo,nando.wibowo216@example.com,SIB 3 ILT Quiz Machine Learning - Front End,6,6,0,0,,,"28,635",100
Irfan Wijaya,irfan.wijaya217@example.com,Asah 2025 - Kuis ILT Soft Skill,7,0,0,0,,,"43,730",
Ari Putri,ari.putri218@example.com,Asah 2025 - Kuis ILT Soft Skill,7,0,0,0,,,"43,730",
Eko Utama,eko.utama219@example.com,BDT 2022 (Tahap 2) Pre-Test Android Developer Dasar,2,2,0,0,,,"25,490",92
Irfan Pratama,irfan.pratama220@example.com,BDT 2022 (Tahap 2) Pre-Test Android Developer Dasar,2,2,0,0,,,"25,490",81
Oka Saputra,oka.saputra221@example.com,BDT 2022 (Tahap 2) Pre-Test Android Developer Dasar,2,2,0,0,,,"25,490",86
Nando Saputra,nando.saputra222@example.com,BDT 2022 (Tahap 2) Pre-Test Machine Learning Dasar,2,2,0,0,,,"25,495",96
Ari Santoso,ari.santoso223@example.com,BDT 2022 (Tahap 2) Pre-Test Machine Learning Dasar,2,1,0,0,,,"25,495",
Citra Prasetyo,citra.prasetyo224@example.com,BDT 2022 (Tahap 2) Pre-Test Machine Learning Dasar,2,2,0,0,,,"25,495",83
Eko Saputra,eko.saputra225@example.com,BDT 2022 (Tahap 2) Pre-Test IT Support,2,2,0,0,,,"25,485",100
Bima Wibowo,bima.wibowo226@example.com,BDT 2022 (Tahap 2) Pre-Test IT Support,2,2,0,0,,,"25,485",97
Lestari Gunawan,lestari.gunawan227@example.com,BDT 2022 (Tahap 2) Pre-Test IT Support,2,2,0,0,,,"25,485",94
Rafi Pratama,rafi.pratama228@example.com,BDT 2022 (Tahap 2) Pre-Test Analisis Data,2,2,0,0,,,"25,500",93
Nando Pratama,nando.pratama229@example.com,BDT 2022 (Tahap 2) Pre-Test Analisis Data,2,2,0,0,,,"25,500",88
